date,instance,makespan,total_iterTimes,optimal_iterTimes,randomSeed,total_time,optimal_time
22/04/28 14:22:43,t50_20_1,414,277575,3129,100,10.0012,0.105044
22/04/28 14:23:11,t50_20_2,441,216243,57400,100,10.0012,2.83502
22/04/28 14:23:29,t50_20_3,429,280951,8941,100,10.0019,0.35702
22/04/28 14:23:47,t50_20_4,490,156575,4225,100,10.0012,0.166202
22/04/28 14:24:08,t50_20_5,251,188862,1341,100,10.0011,0.0585836
22/04/28 14:24:27,t50_20_6,394,214030,34,100,10.0013,0.0016714
22/04/28 14:28:39,t50_20_2,441,226247,28468,1000,10.0018,1.23252
22/04/28 19:29:50,in,600,6492,2006,1000,10.011,2.69926
22/04/28 19:53:33,in,600,15500,8015,1000,10.0307,4.71573
22/04/28 19:56:44,t100_20_1,806,92305,909,1000,10.0016,0.11063
22/04/28 19:57:37,t100_20_6,663,103033,2706,1000,10.0013,0.284773
22/04/28 19:58:32,t100_20_6,662,202403,112122,1000,20.0012,11.1346
22/04/28 20:11:06,t50_80_6,754,8673,2154,100,20.032,5.29741
22/04/28 20:12:00,t50_80_6,714,135027,127862,100,20.0014,18.9362
22/04/28 20:13:19,t50_80_6,714,416053,127862,100,60.0013,18.7133
22/04/28 20:14:56,t50_80_6,725,413037,334408,10,60.0013,48.7138
22/04/28 20:16:40,t50_60_6,444,505414,339164,10,60.0013,40.2761
22/04/28 20:18:18,t50_50_6,480,608159,347907,10,60.0013,34.4512
22/04/28 20:19:59,t50_40_6,388,958869,53875,10,60.0013,3.58486
